path,file_id,sequence_id,participant_id,phrase,letter
supplemental_landmarks/33432165.parquet,33432165,1535467051,251,coming up with killer sound bites,c
supplemental_landmarks/33432165.parquet,33432165,1563794945,161,no exchange without a bill,n
supplemental_landmarks/33432165.parquet,33432165,1563818971,33,the aspirations of a nation,t
supplemental_landmarks/33432165.parquet,33432165,1563844833,99,seasoned golfers love the game,s
supplemental_landmarks/33432165.parquet,33432165,1563868460,122,the punishment should fit the crime,t
supplemental_landmarks/33432165.parquet,33432165,1563892034,242,just in time for the party,j
supplemental_landmarks/33432165.parquet,33432165,1563980543,9,tickets are very expensive,t
supplemental_landmarks/33432165.parquet,33432165,1563988370,227,parking tickets can be challenged,p
supplemental_landmarks/33432165.parquet,33432165,1564016286,122,this person is a disaster,t
supplemental_landmarks/33432165.parquet,33432165,1564070030,161,relations are very strained,r
supplemental_landmarks/33432165.parquet,33432165,1564076653,33,valium in the economy size,v
supplemental_landmarks/33432165.parquet,33432165,1564128041,181,we drive on parkways,w
supplemental_landmarks/33432165.parquet,33432165,1564147718,136,the trains are always late,t
supplemental_landmarks/33432165.parquet,33432165,1564174584,128,our life expectancy has increased,o
supplemental_landmarks/33432165.parquet,33432165,1564184035,111,if at first you do not succeed,i
supplemental_landmarks/33432165.parquet,33432165,1564266427,122,microscopes make small things look big,m
supplemental_landmarks/33432165.parquet,33432165,1564272298,166,i do not care if you do that,i
supplemental_landmarks/33432165.parquet,33432165,1564396754,107,do a good deed to someone,d
supplemental_landmarks/33432165.parquet,33432165,1564400998,107,never too rich and never too thin,n
supplemental_landmarks/33432165.parquet,33432165,1564404486,109,the largest of the five oceans,t
